name,image_url,source_page
Anne Hughes,https://cos.northeastern.edu/wp-content/uploads/2023/10/Annabel-Hughes.jpg,https://cos.northeastern.edu/people/annabel-hughes/
Shay Roberts,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/sheila-roberts/
Remy Gatins,https://cos.northeastern.edu/wp-content/uploads/2022/01/remy-gatins.jpg,https://cos.northeastern.edu/people/remy-gatins/
Stephen Savitsky,https://cos.northeastern.edu/wp-content/uploads/2018/12/Steve-Savitsky-Staff-Page.jpg,https://cos.northeastern.edu/people/steve-savitsky/
Samina Soin-Voshell,https://cos.northeastern.edu/wp-content/uploads/2022/11/IMG_5158.png,https://cos.northeastern.edu/people/samina-soin-voshell/
Kristen Crovo,https://cos.northeastern.edu/wp-content/uploads/2024/12/kristen_crovo.jpg,https://cos.northeastern.edu/people/kristen-crovo/
Anthony Padrazo,https://cos.northeastern.edu/wp-content/uploads/2024/09/anthony-padrazo.jpg,https://cos.northeastern.edu/people/anthony-padrazo/
Kate Daher,https://cos.northeastern.edu/wp-content/uploads/2017/10/KatePorter_sq.jpg,https://cos.northeastern.edu/people/kate-porter/
Catherine Cosgrove,https://cos.northeastern.edu/wp-content/uploads/2021/12/catherine_cosgrove.jpg,https://cos.northeastern.edu/people/catherine-cosgrove/
Patricia Corrigan,https://cos.northeastern.edu/wp-content/uploads/2022/03/Patricia-Corrigan-headshot-2.jpg,https://cos.northeastern.edu/people/patricia-corrigan/
Amy Nagel,https://cos.northeastern.edu/wp-content/uploads/2024/12/amy-nagel.jpg,https://cos.northeastern.edu/people/amy-nagel/
Kristina Schinder,https://cos.northeastern.edu/wp-content/uploads/2023/02/Kristina-Schnider-Final_.png,https://cos.northeastern.edu/people/kristina-schinder/
Kathy Wong,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/kevin-wong/
Sandra Ward,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Rei-Inouye-460x580-1-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/sandra-ward/
Ruth Sondermann,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Rei-Inouye-460x580-1-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/ruth-sondermann/
Jamon Foster,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamon_foster.jpg,https://cos.northeastern.edu/people/jamon-foster/
Marie Maloney,https://bouve.northeastern.edu/wp-content/uploads/2025/05/marie-maloney-northeastern-university.webp,https://bouve.northeastern.edu/directory/marie-maloney/
Margarita DiVall,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/margarita-divall/
Alan Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jamieson-Alan_JPP0117_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alan-jamieson/
Aqid Nasim,https://bouve.northeastern.edu/wp-content/uploads/2024/09/aqid-nasim-northeastern-university.webp,https://bouve.northeastern.edu/directory/aqid-nasim/
Ning Zhang,https://bouve.northeastern.edu/wp-content/uploads/2024/11/Ning-Zhang-e1731518850586.jpg,https://bouve.northeastern.edu/directory/ning-zhang/
Eugene Tunik,https://bouve.northeastern.edu/wp-content/uploads/2023/06/eugene-tunik-northeastern-university.jpg,https://bouve.northeastern.edu/directory/eugene-tunik/
Katherine Simmonds,https://bouve.northeastern.edu/wp-content/uploads/2023/11/katherine-simmonds-northeastern-university.jpg,https://bouve.northeastern.edu/directory/katherine-simmonds/
Chinthaka Pathum Dinesh Herath Gedara,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/chinthaka-pathum-dinesh-herath-gedara/
Wei Li,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/weilin-li/
Molly Herbert,https://cos.northeastern.edu/wp-content/uploads/2023/02/Mherbert-picture.jpg,https://cos.northeastern.edu/people/molly-herbert/
Joshua Belfiore,https://cos.northeastern.edu/wp-content/uploads/2023/02/PEOPLE-PROFILE-TEMPLATE.jpg,https://cos.northeastern.edu/people/josh-belfiore/
Danielle Robert-Massey,https://cos.northeastern.edu/wp-content/uploads/2019/12/DanielleRobert-Massey191112.jpg,https://cos.northeastern.edu/people/danielle-robert-massey/
Mariana Valencia Mestre,https://cos.northeastern.edu/wp-content/uploads/2023/08/mariana-valencia-mestre.jpg,https://cos.northeastern.edu/people/mariana-valencia-mestre/
Vincent Capone,https://cos.northeastern.edu/wp-content/uploads/2021/09/NEU20210826-1099.jpg,https://cos.northeastern.edu/people/vincent-capone/
Kathleen Lotterhos,https://cos.northeastern.edu/wp-content/uploads/2017/10/lotterhosnew.png,https://cos.northeastern.edu/people/katie-lotterhos/
Marcella Heineke,https://cos.northeastern.edu/wp-content/uploads/2024/09/marcella_heineke.jpg,https://cos.northeastern.edu/people/marcella-heineke/
Madeline Eppley,https://cos.northeastern.edu/wp-content/uploads/2022/07/madaline_eppley.jpg,https://cos.northeastern.edu/people/madeline-eppley/
Kalaina Thorne,https://cos.northeastern.edu/wp-content/uploads/2024/09/kalaina_thorne.jpg,https://cos.northeastern.edu/people/kalaina-thorne/
Yu Miao,https://cos.northeastern.edu/wp-content/uploads/2024/01/Yu-Rain-Miao.jpg,https://cos.northeastern.edu/people/yu-rain-miao/
Peter Dennedy-Frank,https://cos.northeastern.edu/wp-content/uploads/2023/03/6D3A5322-scaled.jpg,https://cos.northeastern.edu/people/peter-james-dennedy-frank/
Ilka Kostka,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/ilka-kostka/
Jeremy Green,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/jesse-aron-green/
Cristina Schultz,https://cos.northeastern.edu/wp-content/uploads/2023/02/PEOPLE-PROFILE-TEMPLATE-5.jpg,https://cos.northeastern.edu/people/cristina-schultz/
Yishiuan Chin,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/yishiuan-chin/
Vy Thi Khanh Nguyen,https://cos.northeastern.edu/wp-content/uploads/2024/09/Vy-Nguyen.jpg,https://cos.northeastern.edu/people/vy-nguyen/
Hendrikus Derksen,https://cos.northeastern.edu/wp-content/uploads/2025/08/default-photo.png,https://cos.northeastern.edu/people/harm-derksen/
Stuart Brorson,https://cos.northeastern.edu/wp-content/uploads/2017/10/stuart-brorson.jpg,https://cos.northeastern.edu/people/stuart-brorson/
Aidong Ding,https://cos.northeastern.edu/wp-content/uploads/2017/10/Aidong_Ding_001.jpg,https://cos.northeastern.edu/people/aidong-ding/
Ning Bao,https://cos.northeastern.edu/wp-content/uploads/2023/02/Ning-Bao.jpg,https://cos.northeastern.edu/people/ning-bao/
Ruobing Bai,https://cos.northeastern.edu/wp-content/uploads/2017/10/bainew.png,https://cos.northeastern.edu/people/rekha-bai/
Xiaoyu Tang,https://cos.northeastern.edu/wp-content/uploads/2024/10/Xiangyuns-Headshot.jpg,https://cos.northeastern.edu/people/xiangyun-tang/
Kenneth Duffy,https://cos.northeastern.edu/wp-content/uploads/2023/10/ken-duffy.jpg,https://cos.northeastern.edu/people/ken-duffy/
Esteban Moro Egido,https://cos.northeastern.edu/wp-content/uploads/2024/01/esteban-moro-egido.jpg,https://cos.northeastern.edu/people/esteban-moro-egido/
Ahmed Atef,https://cos.northeastern.edu/wp-content/uploads/2024/09/ahmed-atef.jpg,https://cos.northeastern.edu/people/ahmed-atef/
Srinivas Sridhar,https://cos.northeastern.edu/wp-content/uploads/2017/10/Srinivas-Sridhar.jpg,https://cos.northeastern.edu/people/srinivas-sridhar/
Danielle Leone-Sheehan,https://bouve.northeastern.edu/wp-content/uploads/2024/09/danielle-leone-sheehan-northeastern-university.jpg,https://bouve.northeastern.edu/directory/danielle-leone-sheehan/
Shirin Kaboli,https://cos.northeastern.edu/wp-content/uploads/2023/07/shirin-kaboli.jpg,https://cos.northeastern.edu/people/shirin-kaboli/
Gretchen Forsley,https://bouve.northeastern.edu/wp-content/uploads/2023/10/gretchen-forsley-northeastern-university.jpg,https://bouve.northeastern.edu/directory/gretchen-forsley/
Tiffany Kim,https://bouve.northeastern.edu/wp-content/uploads/2023/05/tiffany-kim-northeastern-university.webp,https://bouve.northeastern.edu/directory/tiffany-kim/
Kristen Mathieu Gonzalez,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/kristen-mathieu-gonzalez/
Kristy Rogers,https://bouve.northeastern.edu/wp-content/uploads/2023/06/kristy-rogers-northeastern-university.webp,https://bouve.northeastern.edu/directory/kristy-rogers/
Elizabeth Howland,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/elizabeth-howland/
Nancy Mizzoni,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Mizzoni-Headshot.jpg,https://bouve.northeastern.edu/directory/nancy-mizzoni/
Jennifer Deese,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/jennifer-deese/
Yiyuan Sun,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sun-yiyuan-northeastern-university.webp,https://bouve.northeastern.edu/directory/yiyuan-sun/
Kisha Thompson,https://bouve.northeastern.edu/wp-content/uploads/2023/11/kisha-thompson-northeastern-university.jpg,https://bouve.northeastern.edu/directory/kisha-thompson/
Lichuan Ye,https://bouve.northeastern.edu/wp-content/uploads/2023/06/lichuan-yi-northeastern-university.webp,https://bouve.northeastern.edu/directory/lichuan-ye/
Julie Steele,https://bouve.northeastern.edu/wp-content/uploads/2024/09/julie-steele-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/julie-steele/
Lynn Reede,https://bouve.northeastern.edu/wp-content/uploads/2023/06/lynn-reede-northeastern-university.jpg,https://bouve.northeastern.edu/directory/lynn-reede/
Mary Lynn Fahey,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/mary-lynn-fahey/
Dami Ko,https://bouve.northeastern.edu/wp-content/uploads/2023/05/dami-ko-northeastern-university.jpg,https://bouve.northeastern.edu/directory/dami-ko/
Junior Senat,https://bouve.northeastern.edu/wp-content/uploads/2024/11/junior-senat-northeastern-university.webp,https://bouve.northeastern.edu/directory/junior-senat/
Maria Van Pelt,https://bouve.northeastern.edu/wp-content/uploads/2023/06/maria-van-pelt-northeastern-university.webp,https://bouve.northeastern.edu/directory/maria-van-pelt/
Kelly Gallant,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/kelly-gallant/
Susan Hall,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/susan-hall/
Connie Lorette,https://bouve.northeastern.edu/wp-content/uploads/2023/05/connie-lorette-860-1.webp,https://bouve.northeastern.edu/directory/connie-lorette/
Janet Dewan,https://bouve.northeastern.edu/wp-content/uploads/2023/05/janet-dewan-northeastern-university.jpg,https://bouve.northeastern.edu/directory/janet-dewan/
Mary Kelting,https://cssh.northeastern.edu/wp-content/uploads/2020/04/DSC_2780-copy-750x0-c-default-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/whitney-kelting/
Trafford Welden,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/trafford-welden/
Jenny Van Amburgh,https://bouve.northeastern.edu/wp-content/uploads/2023/06/jenny-vanamburg-northeastern-university.jpg,https://bouve.northeastern.edu/directory/jenny-van-amburgh/
Joseph Elijah,https://bouve.northeastern.edu/wp-content/uploads/2025/07/JosephElijah.jpg,https://bouve.northeastern.edu/directory/joseph-elijah/
Savanna DiCristina,https://bouve.northeastern.edu/wp-content/uploads/2024/06/savanna-dicristina-northeastern-university.jpg,https://bouve.northeastern.edu/directory/savanna-dicristina/
Dawn Swain,https://bouve.northeastern.edu/wp-content/uploads/2024/03/neu_4f21p8039.jpg,https://bouve.northeastern.edu/directory/dawn-swain/
Brandon Dionne,https://bouve.northeastern.edu/wp-content/uploads/2023/07/brandon-dionne-northeastern-university.webp,https://bouve.northeastern.edu/directory/brandon-dionne/
Camron Bryant,https://bouve.northeastern.edu/wp-content/uploads/2024/01/camron-d-bryant-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/camron-bryant/
John Devlin,https://bouve.northeastern.edu/wp-content/uploads/2023/07/john-devlin-northeastern-university.webp,https://bouve.northeastern.edu/directory/john-devlin/
Ganesh Thakur,https://bouve.northeastern.edu/wp-content/uploads/2023/06/ganesh-thakur-northeastern-university.jpg,https://bouve.northeastern.edu/directory/ganesh-thakur/
Alexandros Makriyannis,https://cos.northeastern.edu/wp-content/uploads/2017/12/Alexandros-Makriyannis.jpg,https://cos.northeastern.edu/people/alexandros-makriyannis/
John Choi,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/john-choi/
Sayre Wilson,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/soyini-wilson/
Jason Guo,https://cos.northeastern.edu/wp-content/uploads/2018/02/guo_photo.jpg,https://cos.northeastern.edu/people/jason-guo/
Matthew Miller,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Matthew-Miller_3-scaled.jpg,https://bouve.northeastern.edu/directory/matthew-miller/
Shan Mohammed,https://bouve.northeastern.edu/wp-content/uploads/2023/05/shan-mohammed-860.webp,https://bouve.northeastern.edu/directory/shan-mohammed/
Neha Singh,https://bouve.northeastern.edu/wp-content/uploads/2023/09/neha-singh-northeastern-university.jpg,https://bouve.northeastern.edu/directory/neha-singh/
Ivana Dimitrova,https://cos.northeastern.edu/wp-content/uploads/2024/08/ivana_dimitrova.jpg,https://cos.northeastern.edu/people/ivana-dimitrova/
J Timothy Sage,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_dsc_0160_ed_ed.jpg,https://cos.northeastern.edu/people/j-timothy-sage/
Gregory Fiete,https://cos.northeastern.edu/wp-content/uploads/2019/04/Fiete.jpg,https://cos.northeastern.edu/people/gregory-fiete/
Yu-Hsin Liang,https://cos.northeastern.edu/wp-content/uploads/2023/09/Yupu-Liang.jpg,https://cos.northeastern.edu/people/yupu-liang/
David Andersen,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/dick-andersen/
Jie Shen,https://bouve.northeastern.edu/wp-content/uploads/2023/12/jie-shen-northeastern-university.webp,https://bouve.northeastern.edu/directory/jie-shen/
Qimin Yan,https://cos.northeastern.edu/wp-content/uploads/2022/09/QiminYan.png,https://cos.northeastern.edu/people/qimin-yan/
Maijia Liao,https://cos.northeastern.edu/wp-content/uploads/2024/11/maijia-liao.jpg,https://cos.northeastern.edu/people/maijia-liao/
James Halverson,https://cos.northeastern.edu/wp-content/uploads/2017/10/halversonnew.png,https://cos.northeastern.edu/people/james-halverson/
Pran Nath,https://cos.northeastern.edu/wp-content/uploads/2019/12/PranNath191112.jpg,https://cos.northeastern.edu/people/pran-nath/
Yizhi You,https://cos.northeastern.edu/wp-content/uploads/2022/08/Yizhi-You.jpg,https://cos.northeastern.edu/people/yizhi-you/
Nicholas Kelly,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/nora-kelly/
Karen Quigley,https://cos.northeastern.edu/wp-content/uploads/2021/09/KQ_Headshot_new-scaled.jpg,https://cos.northeastern.edu/people/karen-quigley/
vanessa friedman,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/vanessa-friedman/
Vladimir Torchilin,https://bouve.northeastern.edu/wp-content/uploads/2024/03/neu_148217.jpg,https://bouve.northeastern.edu/directory/vladimir-torchilin/
Brianna Reid,https://cos.northeastern.edu/wp-content/uploads/2024/09/brie_reid-1.jpg,https://cos.northeastern.edu/people/brie-reid/
Fabian Ruehle,https://cos.northeastern.edu/wp-content/uploads/2021/08/Fabian2021.jpg,https://cos.northeastern.edu/people/fabian-ruehle/
Juliet Davidow,https://cos.northeastern.edu/wp-content/uploads/2020/05/juliet-davidow.jpg,https://cos.northeastern.edu/people/juliet-davidow/
Mi Young Kwon,https://cos.northeastern.edu/wp-content/uploads/2020/08/MiYoung-Kwon-1.jpg,https://cos.northeastern.edu/people/miyoung-kwon/
Alexandra Rodman,https://cos.northeastern.edu/wp-content/uploads/2024/09/Rodman_headshot_Cropped.jpg,https://cos.northeastern.edu/people/alexandra-rodman/
Aimee Perron,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Aimee-Perron-Headshot-scaled-e1713543887440.jpg,https://bouve.northeastern.edu/directory/aimee-perron/
Camille Powell,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Camille-Powell-Headshot-e1756509634172.jpeg,https://bouve.northeastern.edu/directory/camille-powell/
Moira Mannix Votel,https://bouve.northeastern.edu/wp-content/uploads/2023/09/moira-mannix-votel-northeastern-university.webp,https://bouve.northeastern.edu/directory/moira-mannix-votel/
Christopher Cesario,https://bouve.northeastern.edu/wp-content/uploads/2023/06/chris-cesario-northeastern-university.jpg,https://bouve.northeastern.edu/directory/christopher-cesario/
Kristen Morse,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Morse-Kristen-e1756508994266.jpg,https://bouve.northeastern.edu/directory/kristen-morse/
Pamela Donlan,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/pamela-donlan/
Matthew Nippins,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Nippins-Matthew.jpg,https://bouve.northeastern.edu/directory/matthew-nippins/
Maureen Watkins,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/maureen-watkins/
Jessica Marengo,https://bouve.northeastern.edu/wp-content/uploads/2025/08/Marengo-Jessica.jpg,https://bouve.northeastern.edu/directory/jessica-marengo/
David Nolan,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/david-nolan/
Hannah Rowe,https://bouve.northeastern.edu/wp-content/uploads/2024/09/hannah-rowe-northeastern-university.webp,https://bouve.northeastern.edu/directory/hannah-rowe/
Darla Castelli,https://bouve.northeastern.edu/wp-content/uploads/2024/09/darla-castelli-northeastern-university.jpg,https://bouve.northeastern.edu/directory/darla-castelli/
Alexandre Lopes,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Lopes_Alexandre-scaled-e1709154024932.jpg,https://bouve.northeastern.edu/directory/alexandre-lopes/
